pathway_id,from_stop_id,to_stop_id,pathway_mode,is_bidirectional,traversal_time,signposted_as,reversed_signposted_as
ome1f1,ome0001,omf0001,1,1,70,To Trains,To Parking Lots C&D
ome2f1,ome0002,omf0001,1,1,50,To Trains,To Parking Garage
omf1g1,omf0001,omg0001,1,1,50,the escalator,To Street
omf1g2,omf0001,omg0002,1,1,50,the stairs,To Street
omf1g3,omf0001,omg0003,1,1,10,the escalator,To Street
omf1g4,omf0001,omg0004,1,1,40,the stairs,To Street
omf1g5,omf0001,omg0005,1,1,10,the elevator,To Street
omg1es01p1,omg0001,omp0001,4,0,30,To Trains,
omg2st01p1,omg0002,omp0001,2,1,40,To Trains,To Street
omp1es02g3,omp0001,omg0003,4,0,30,To Street,
omg4st02p1,omg0004,omp0001,2,1,40,To Trains,To Street
omg5el01p1,omg0005,omp0001,5,1,30,To Trains,To Street
omp1s1,omp0001,7500,1,1,5,the boarding area,the platform
oce1f1,oce0001,ocf0001,1,1,120,To Trains,To Parking
ocf1g1,ocf0001,ocg0001,1,1,10,the escalator,To Street
ocf1g2,ocf0001,ocg0002,1,1,10,the stairs,To Street
ocf1g3,ocf0001,ocg0003,1,1,10,the escalator,To Street
ocf1g4,ocf0001,ocg0004,1,1,10,the stairs,To Street
ocf1g5,ocf0001,ocg0005,1,1,5,the elevator,To Street
ocg1es01p1,ocg0001,ocp0001,4,0,25,To Trains,
ocg2st01p1,ocg0002,ocp0001,2,1,20,To Trains,To Street
ocp1es02g3,ocp0001,ocg0003,4,0,25,To Street,
ocg4st02p1,ocg0004,ocp0001,2,1,20,To Trains,To Street
ocg5el01p1,ocg0005,ocp0001,5,1,25,To Trains,To Street
ocp1s2nb,ocp0001,7522,1,1,5,the boarding area,the platform
ocp1sesb,ocp0001,10906,1,1,5,the boarding area,the platform
mme1f1,mme0001,mmf0001,1,1,10,To Trains,To Street
mmf1g1,mmf0001,mmg0001,1,1,10,the escalator,To Street
mmf1g2,mmf0001,mmg0002,1,1,10,the escalator,To Street
mmf1g3,mmf0001,mmg0003,1,1,5,the elevator,To Street
mmf1g4,mmf0001,mmg0004,1,1,30,the stairs,To Street
